date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,Jarren Duran,Red Sox,LF,1,L
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,R. Devers,Red Sox,DH,2,L
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,Alex Bregman,Red Sox,3B,3,R
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,T. Casas,Red Sox,1B,4,L
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,Trevor Story,Red Sox,SS,5,R
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,Wilyer Abreu,Red Sox,RF,6,L
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,K. Campbell,Red Sox,2B,7,R
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,Connor Wong,Red Sox,C,8,R
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,C. Rafaela,Red Sox,CF,9,R
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,G. Henderson,Orioles,SS,1,L
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,A. Rutschman,Orioles,C,2,S
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,J. Westburg,Orioles,3B,3,R
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,Ryan O'Hearn,Orioles,DH,4,L
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,T. O'Neill,Orioles,RF,5,R
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,R. Mountcastle,Orioles,1B,6,R
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,H. Kjerstad,Orioles,LF,7,L
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,C. Mullins,Orioles,CF,8,L
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,J. Holliday,Orioles,2B,9,L
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,B. Doyle,Rockies,CF,1,R
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,E. Tovar,Rockies,SS,2,R
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,Ryan McMahon,Rockies,3B,3,L
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,H. Goodman,Rockies,C,4,R
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,Kris Bryant,Rockies,DH,5,R
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,M. Toglia,Rockies,1B,6,S
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,Nick Martini,Rockies,RF,7,L
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,Kyle Farmer,Rockies,2B,8,R
2025-04-03,1:05 PM ET,Taijuan Walker,Phillies,R,Jordan Beck,Rockies,LF,9,R
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,K. Schwarber,Phillies,DH,1,L
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,Trea Turner,Phillies,SS,2,R
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,Bryce Harper,Phillies,1B,3,L
2025-04-03,1:05 PM ET,A. Senzatela,Rockies,R,Alec Bohm,Phillies,3B,4,R
