date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,M. Semien,Rangers,2B,1,R
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,Corey Seager,Rangers,SS,2,L
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,W. Langford,Rangers,LF,3,R
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,Joc Pederson,Rangers,DH,4,L
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,A. Garcia,Rangers,RF,5,R
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,Jake Burger,Rangers,1B,6,R
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,Josh Smith,Rangers,3B,7,L
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,Jonah Heim,Rangers,C,8,S
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,L. Taveras,Rangers,CF,9,S
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,TJ Friedl,Reds,CF,1,L
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,Matt McLain,Reds,2B,2,R
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,E. De La Cruz,Reds,SS,3,S
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,Gavin Lux,Reds,LF,4,L
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,J. Candelario,Reds,3B,5,S
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,C. Encarnacion-Strand,Reds,1B,6,R
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,S. Steer,Reds,DH,7,R
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,Jake Fraley,Reds,RF,8,L
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,Jose Trevino,Reds,C,9,R
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,F. Lindor,Mets,SS,1,S
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Juan Soto,Mets,RF,2,L
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Pete Alonso,Mets,1B,3,R
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,B. Nimmo,Mets,LF,4,L
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Mark Vientos,Mets,3B,5,R
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Jesse Winker,Mets,DH,6,L
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Luis Torrens,Mets,C,7,R
2025-04-01,6:40 PM ET,Sandy Alcantara,Marlins,R,Brett Baty,Mets,2B,8,L
