date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,M. Semien,Rangers,2B,1,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,Corey Seager,Rangers,SS,2,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,W. Langford,Rangers,LF,3,R,3.0,3.0,2.0,1.0,0.0,0.667,0.667,1.667,2.333
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,Joc Pederson,Rangers,DH,4,L,3.0,2.0,1.0,0.0,0.0,0.5,0.667,1.0,1.667
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,A. Garcia,Rangers,RF,5,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,Jake Burger,Rangers,1B,6,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,Josh Smith,Rangers,3B,7,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,K. Higashioka,Rangers,C,8,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-01,6:40 PM ET,Carson Spiers,Reds,R,L. Taveras,Rangers,CF,9,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,TJ Friedl,Reds,CF,1,L,7.0,6.0,1.0,0.0,3.0,0.167,0.286,0.167,0.452
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,Matt McLain,Reds,2B,2,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,E. De La Cruz,Reds,SS,3,S,7.0,5.0,0.0,0.0,1.0,0.0,0.286,0.0,0.286
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,Gavin Lux,Reds,DH,4,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-01,6:40 PM ET,Nathan Eovaldi,Rangers,R,J. Candelario,Reds,1B,5,S,11.0,10.0,2.0,0.0,4.0,0.2,0.273,0.2,0.473
