date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,M. Vargas,White Sox,3B,1,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Luis Robert,White Sox,CF,2,R,8.0,6.0,1.0,0.0,3.0,0.167,0.375,0.333,0.708
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,A. Benintendi,White Sox,LF,3,L,13.0,13.0,2.0,0.0,3.0,0.154,0.154,0.154,0.308
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,A. Vaughn,White Sox,1B,4,R,13.0,11.0,1.0,0.0,1.0,0.091,0.231,0.182,0.413
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Nick Maton,White Sox,DH,5,L,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Lenyn Sosa,White Sox,2B,6,R,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,B. Baldwin,White Sox,RF,7,S,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Korey Lee,White Sox,C,8,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Jacob Amaya,White Sox,SS,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,J. Malloy,Tigers,DH,1,R,3.0,1.0,1.0,0.0,0.0,1.0,0.667,2.0,2.667
