date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-19,1:05 PM ET,Taijuan Walker,Phillies,R,X. Edwards,Marlins,SS,1,S,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,1:05 PM ET,Taijuan Walker,Phillies,R,Connor Norby,Marlins,3B,2,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,1:05 PM ET,Taijuan Walker,Phillies,R,J. Sanchez,Marlins,CF,3,L,21.0,18.0,2.0,0.0,5.0,0.111,0.238,0.167,0.405
2025-04-19,1:05 PM ET,Taijuan Walker,Phillies,R,Kyle Stowers,Marlins,RF,4,L,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-19,1:05 PM ET,Taijuan Walker,Phillies,R,Matt Mervis,Marlins,1B,5,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,1:05 PM ET,Taijuan Walker,Phillies,R,Otto Lopez,Marlins,2B,6,R,6.0,5.0,2.0,1.0,1.0,0.4,0.5,1.0,1.5
2025-04-19,1:05 PM ET,Taijuan Walker,Phillies,R,G. Conine,Marlins,LF,7,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-19,1:05 PM ET,Taijuan Walker,Phillies,R,Eric Wagaman,Marlins,DH,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,1:05 PM ET,Taijuan Walker,Phillies,R,Liam Hicks,Marlins,C,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,1:05 PM ET,Cal Quantrill,Marlins,R,Bryson Stott,Phillies,2B,1,L,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.333,0.833
2025-04-19,1:05 PM ET,Cal Quantrill,Marlins,R,Trea Turner,Phillies,SS,2,R,6.0,6.0,2.0,1.0,1.0,0.333,0.333,1.0,1.333
2025-04-19,1:05 PM ET,Cal Quantrill,Marlins,R,Bryce Harper,Phillies,1B,3,L,9.0,8.0,2.0,0.0,1.0,0.25,0.333,0.25,0.583
2025-04-19,1:05 PM ET,Cal Quantrill,Marlins,R,K. Schwarber,Phillies,DH,4,L,17.0,16.0,3.0,3.0,7.0,0.188,0.235,0.75,0.985
2025-04-19,1:05 PM ET,Cal Quantrill,Marlins,R,N. Castellanos,Phillies,RF,5,R,8.0,8.0,2.0,1.0,1.0,0.25,0.25,0.625,0.875
2025-04-19,1:05 PM ET,Cal Quantrill,Marlins,R,Max Kepler,Phillies,LF,6,L,22.0,20.0,3.0,1.0,4.0,0.15,0.227,0.3,0.527
2025-04-19,1:05 PM ET,Cal Quantrill,Marlins,R,J. Realmuto,Phillies,C,7,R,8.0,8.0,1.0,0.0,4.0,0.125,0.125,0.125,0.25
2025-04-19,1:05 PM ET,Cal Quantrill,Marlins,R,Alec Bohm,Phillies,3B,8,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-19,1:05 PM ET,Cal Quantrill,Marlins,R,B. Marsh,Phillies,CF,9,L,10.0,9.0,3.0,0.0,1.0,0.333,0.4,0.333,0.733
2025-04-19,1:10 PM ET,Casey Mize,Tigers,R,J. India,Royals,3B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,1:10 PM ET,Casey Mize,Tigers,R,Bobby Witt,Royals,SS,2,R,11.0,8.0,4.0,1.0,1.0,0.5,0.636,1.125,1.761
2025-04-19,1:10 PM ET,Casey Mize,Tigers,R,V. Pasquantino,Royals,1B,3,L,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.4,0.6
2025-04-19,1:10 PM ET,Casey Mize,Tigers,R,S. Perez,Royals,DH,4,R,27.0,25.0,12.0,1.0,3.0,0.48,0.519,0.68,1.199
2025-04-19,1:10 PM ET,Casey Mize,Tigers,R,M. Garcia,Royals,RF,5,R,5.0,5.0,4.0,0.0,0.0,0.8,0.8,1.2,2.0
2025-04-19,1:10 PM ET,Casey Mize,Tigers,R,M. Massey,Royals,2B,6,L,6.0,5.0,1.0,0.0,1.0,0.2,0.167,0.2,0.367
2025-04-19,1:10 PM ET,Casey Mize,Tigers,R,Drew Waters,Royals,LF,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,1:10 PM ET,Casey Mize,Tigers,R,F. Fermin,Royals,C,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,1:10 PM ET,Casey Mize,Tigers,R,Kyle Isbel,Royals,CF,9,L,6.0,6.0,3.0,0.0,0.0,0.5,0.5,0.667,1.167
2025-04-19,1:10 PM ET,Seth Lugo,Royals,R,G. Torres,Tigers,2B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,1:10 PM ET,Seth Lugo,Royals,R,K. Carpenter,Tigers,RF,2,L,9.0,8.0,1.0,0.0,2.0,0.125,0.222,0.125,0.347
2025-04-19,1:10 PM ET,Seth Lugo,Royals,R,Z. McKinstry,Tigers,3B,3,L,9.0,9.0,3.0,1.0,1.0,0.333,0.333,0.889,1.222
2025-04-19,1:10 PM ET,Seth Lugo,Royals,R,S. Torkelson,Tigers,DH,4,R,9.0,8.0,2.0,0.0,3.0,0.25,0.333,0.25,0.583
2025-04-19,1:10 PM ET,Seth Lugo,Royals,R,Riley Greene,Tigers,LF,5,L,9.0,7.0,0.0,0.0,4.0,0.0,0.222,0.0,0.222
2025-04-19,1:10 PM ET,Seth Lugo,Royals,R,D. Dingler,Tigers,C,6,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-19,1:10 PM ET,Seth Lugo,Royals,R,Colt Keith,Tigers,1B,7,L,9.0,7.0,2.0,1.0,0.0,0.286,0.444,0.714,1.159
2025-04-19,1:10 PM ET,Seth Lugo,Royals,R,Trey Sweeney,Tigers,SS,8,L,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,1:10 PM ET,Seth Lugo,Royals,R,R. Kreidler,Tigers,CF,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2:20 PM ET,Ben Brown,Cubs,R,C. Carroll,Diamondbacks,RF,1,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,2:20 PM ET,Ben Brown,Cubs,R,G. Perdomo,Diamondbacks,SS,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
