date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,Dylan Moore,Mariners,RF,1,R,3.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,4.0
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,J. Rodriguez,Mariners,CF,2,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,Cal Raleigh,Mariners,DH,3,S,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,R. Arozarena,Mariners,LF,4,R,8.0,8.0,4.0,2.0,2.0,0.5,0.5,1.375,1.875
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,Mitch Garver,Mariners,C,5,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,D. Solano,Mariners,1B,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,Leo Rivas,Mariners,2B,7,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,B. Williamson,Mariners,3B,8,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,J. Crawford,Mariners,SS,9,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,TJ Friedl,Reds,CF,1,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,Matt McLain,Reds,2B,2,R,3.0,1.0,0.0,0.0,0.0,0.0,0.667,0.0,0.667
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,E. De La Cruz,Reds,SS,3,S,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,Gavin Lux,Reds,LF,4,L,5.0,5.0,4.0,0.0,1.0,0.8,0.8,1.0,1.8
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,Austin Hays,Reds,DH,5,R,6.0,5.0,2.0,1.0,1.0,0.4,0.333,1.0,1.333
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,J. Candelario,Reds,3B,6,S,12.0,10.0,2.0,0.0,4.0,0.2,0.333,0.4,0.733
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,C. Encarnacion-Strand,Reds,1B,7,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,Jake Fraley,Reds,RF,8,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,Jose Trevino,Reds,C,9,R,10.0,10.0,3.0,0.0,1.0,0.3,0.3,0.4,0.7
