date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-12,2:10 PM ET,Chris Paddack,Twins,R,Z. McKinstry,Tigers,RF,1,L,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-12,2:10 PM ET,Chris Paddack,Twins,R,K. Carpenter,Tigers,LF,2,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,2:10 PM ET,Chris Paddack,Twins,R,S. Torkelson,Tigers,1B,3,R,4.0,3.0,2.0,0.0,0.0,0.667,0.5,0.667,1.167
2025-04-12,2:10 PM ET,Chris Paddack,Twins,R,Riley Greene,Tigers,CF,4,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-12,2:10 PM ET,Chris Paddack,Twins,R,Colt Keith,Tigers,2B,5,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2:10 PM ET,Chris Paddack,Twins,R,J. Malloy,Tigers,DH,6,R,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2:10 PM ET,Chris Paddack,Twins,R,Trey Sweeney,Tigers,SS,7,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2:10 PM ET,Chris Paddack,Twins,R,Javier Baez,Tigers,3B,8,R,7.0,6.0,2.0,1.0,1.0,0.333,0.429,1.0,1.429
2025-04-12,2:10 PM ET,Chris Paddack,Twins,R,Tomas Nido,Tigers,C,9,R,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2025-04-12,2:10 PM ET,Jackson Jobe,Tigers,R,Matt Wallner,Twins,RF,1,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-12,2:10 PM ET,Jackson Jobe,Tigers,R,Willi Castro,Twins,3B,2,S,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-12,2:10 PM ET,Jackson Jobe,Tigers,R,C. Correa,Twins,SS,3,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2:10 PM ET,Jackson Jobe,Tigers,R,T. Larnach,Twins,DH,4,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,2:10 PM ET,Jackson Jobe,Tigers,R,Byron Buxton,Twins,CF,5,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2:10 PM ET,Jackson Jobe,Tigers,R,Ty France,Twins,1B,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2:10 PM ET,Jackson Jobe,Tigers,R,E. Julien,Twins,2B,7,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,2:10 PM ET,Jackson Jobe,Tigers,R,H. Bader,Twins,LF,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2:10 PM ET,Jackson Jobe,Tigers,R,C. Vazquez,Twins,C,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2:15 PM ET,Miles Mikolas,Cardinals,R,Bryson Stott,Phillies,2B,1,L,21.0,20.0,3.0,0.0,2.0,0.15,0.143,0.2,0.343
2025-04-12,2:15 PM ET,Miles Mikolas,Cardinals,R,Trea Turner,Phillies,SS,2,R,28.0,28.0,8.0,0.0,3.0,0.286,0.286,0.393,0.679
2025-04-12,2:15 PM ET,Miles Mikolas,Cardinals,R,Bryce Harper,Phillies,1B,3,L,26.0,25.0,9.0,2.0,5.0,0.36,0.385,0.68,1.065
2025-04-12,2:15 PM ET,Miles Mikolas,Cardinals,R,K. Schwarber,Phillies,DH,4,L,37.0,34.0,6.0,1.0,9.0,0.176,0.243,0.294,0.537
2025-04-12,2:15 PM ET,Miles Mikolas,Cardinals,R,N. Castellanos,Phillies,RF,5,R,30.0,30.0,7.0,2.0,5.0,0.233,0.233,0.5,0.733
2025-04-12,2:15 PM ET,Miles Mikolas,Cardinals,R,Max Kepler,Phillies,LF,6,L,7.0,7.0,2.0,0.0,1.0,0.286,0.286,0.286,0.571
2025-04-12,2:15 PM ET,Miles Mikolas,Cardinals,R,J. Realmuto,Phillies,C,7,R,18.0,17.0,2.0,0.0,3.0,0.118,0.167,0.118,0.284
2025-04-12,2:15 PM ET,Miles Mikolas,Cardinals,R,Alec Bohm,Phillies,3B,8,R,17.0,16.0,6.0,1.0,1.0,0.375,0.412,0.688,1.099
2025-04-12,2:15 PM ET,Miles Mikolas,Cardinals,R,B. Marsh,Phillies,CF,9,L,14.0,11.0,4.0,0.0,4.0,0.364,0.385,0.455,0.839
2025-04-12,2:15 PM ET,C. Sanchez,Phillies,L,L. Nootbaar,Cardinals,LF,1,L,5.0,4.0,1.0,0.0,1.0,0.25,0.4,0.25,0.65
2025-04-12,2:15 PM ET,C. Sanchez,Phillies,L,Luken Baker,Cardinals,DH,2,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-12,2:15 PM ET,C. Sanchez,Phillies,L,W. Contreras,Cardinals,1B,3,R,6.0,6.0,1.0,0.0,1.0,0.167,0.167,0.167,0.333
