date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,M. Vargas,White Sox,3B,1,R,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,Luis Robert,White Sox,CF,2,R,6.0,5.0,0.0,0.0,3.0,0.0,0.167,0.0,0.167
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,A. Benintendi,White Sox,LF,3,L,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,A. Vaughn,White Sox,1B,4,R,9.0,7.0,2.0,0.0,1.0,0.286,0.444,0.286,0.73
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,Nick Maton,White Sox,DH,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,Lenyn Sosa,White Sox,2B,6,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,Matt Thaiss,White Sox,C,7,L,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,B. Baldwin,White Sox,SS,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,T. Jankowski,White Sox,RF,9,L,6.0,5.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,J. Malloy,Tigers,DH,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,K. Carpenter,Tigers,LF,2,L,6.0,5.0,3.0,1.0,1.0,0.6,0.6,1.4,2.0
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,Riley Greene,Tigers,CF,3,L,6.0,5.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167
