date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,Ben Rice,Yankees,DH,1,L,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,Aaron Judge,Yankees,RF,2,R,5.0,5.0,4.0,0.0,1.0,0.8,0.8,1.2,2.0
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,C. Bellinger,Yankees,LF,3,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,P. Goldschmidt,Yankees,1B,4,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,J. Chisholm,Yankees,2B,5,L,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,A. Volpe,Yankees,SS,6,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,Austin Wells,Yankees,C,7,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,T. Grisham,Yankees,CF,8,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,O. Cabrera,Yankees,3B,9,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,J. Malloy,Tigers,DH,1,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,1.0,1.5
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,Andy Ibanez,Tigers,3B,2,R,4.0,3.0,1.0,0.0,0.0,0.333,0.25,0.667,0.917
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,S. Torkelson,Tigers,1B,3,R,7.0,7.0,2.0,1.0,2.0,0.286,0.286,0.857,1.143
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,Riley Greene,Tigers,LF,4,L,6.0,6.0,4.0,0.0,2.0,0.667,0.667,0.833,1.5
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,M. Margot,Tigers,RF,5,R,8.0,8.0,3.0,0.0,1.0,0.375,0.375,0.625,1.0
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,Javier Baez,Tigers,SS,6,R,15.0,15.0,2.0,0.0,7.0,0.133,0.133,0.133,0.267
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,Colt Keith,Tigers,2B,7,L,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,Jake Rogers,Tigers,C,8,R,4.0,4.0,1.0,0.0,2.0,0.25,0.25,0.25,0.5
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,R. Kreidler,Tigers,CF,9,R,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,L. Nootbaar,Cardinals,LF,1,L,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,W. Contreras,Cardinals,1B,2,R,7.0,6.0,1.0,0.0,1.0,0.167,0.286,0.167,0.452
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,B. Donovan,Cardinals,2B,3,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,A. Burleson,Cardinals,DH,4,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,J. Walker,Cardinals,RF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,T. Saggese,Cardinals,3B,6,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,Yohel Pozo,Cardinals,C,7,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,M. Siani,Cardinals,CF,8,L,6.0,4.0,1.0,0.0,0.0,0.25,0.5,0.25,0.75
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,Masyn Winn,Cardinals,SS,9,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,K. Hayes,Pirates,3B,1,R,10.0,9.0,1.0,0.0,1.0,0.111,0.2,0.111,0.311
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,A. McCutchen,Pirates,DH,2,R,7.0,6.0,0.0,0.0,3.0,0.0,0.143,0.0,0.143
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,Joey Bart,Pirates,C,3,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,Oneil Cruz,Pirates,CF,4,L,7.0,6.0,1.0,0.0,1.0,0.167,0.286,0.333,0.619
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,Tommy Pham,Pirates,LF,5,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,A. Canario,Pirates,RF,6,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
