date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-20,1:35 PM ET,Charlie Morton,Orioles,R,TJ Friedl,Reds,CF,1,L,6.0,3.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4
2025-04-20,1:35 PM ET,Charlie Morton,Orioles,R,Matt McLain,Reds,2B,2,R,3.0,3.0,2.0,0.0,1.0,0.667,0.667,1.333,2.0
2025-04-20,1:35 PM ET,Charlie Morton,Orioles,R,E. De La Cruz,Reds,SS,3,S,6.0,5.0,0.0,0.0,3.0,0.0,0.167,0.0,0.167
2025-04-20,1:35 PM ET,Charlie Morton,Orioles,R,Austin Hays,Reds,LF,4,R,5.0,4.0,2.0,0.0,0.0,0.5,0.6,0.5,1.1
2025-04-20,1:35 PM ET,Charlie Morton,Orioles,R,Gavin Lux,Reds,3B,5,L,8.0,5.0,2.0,0.0,1.0,0.4,0.625,0.4,1.025
2025-04-20,1:35 PM ET,Charlie Morton,Orioles,R,S. Steer,Reds,DH,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Charlie Morton,Orioles,R,J. Candelario,Reds,1B,7,S,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-20,1:35 PM ET,Charlie Morton,Orioles,R,Jake Fraley,Reds,RF,8,L,10.0,9.0,1.0,0.0,2.0,0.111,0.2,0.111,0.311
2025-04-20,1:35 PM ET,Charlie Morton,Orioles,R,Jose Trevino,Reds,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Carson Spiers,Reds,R,G. Henderson,Orioles,SS,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Carson Spiers,Reds,R,A. Rutschman,Orioles,DH,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Carson Spiers,Reds,R,J. Westburg,Orioles,3B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:35 PM ET,Carson Spiers,Reds,R,T. O'Neill,Orioles,RF,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
