date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,Bo Bichette,Blue Jays,SS,1,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,V. Guerrero,Blue Jays,1B,2,R,6.0,5.0,4.0,1.0,0.0,0.8,0.833,1.8,2.633
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,A. Santander,Blue Jays,RF,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,A. Gimenez,Blue Jays,2B,4,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,G. Springer,Blue Jays,CF,5,R,6.0,4.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,A. Kirk,Blue Jays,C,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,Will Wagner,Blue Jays,DH,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,E. Clement,Blue Jays,3B,8,R,5.0,4.0,1.0,0.0,0.0,0.25,0.4,0.5,0.9
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,Alan Roden,Blue Jays,LF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,G. Henderson,Orioles,SS,1,L,21.0,20.0,3.0,0.0,6.0,0.15,0.19,0.15,0.34
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,A. Rutschman,Orioles,DH,2,S,27.0,25.0,15.0,4.0,1.0,0.6,0.63,1.16,1.79
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,J. Westburg,Orioles,3B,3,R,9.0,9.0,1.0,0.0,2.0,0.111,0.111,0.111,0.222
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,T. O'Neill,Orioles,RF,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,R. Mountcastle,Orioles,1B,5,R,28.0,25.0,3.0,2.0,6.0,0.12,0.214,0.4,0.614
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,R. Laureano,Orioles,LF,6,R,22.0,20.0,5.0,1.0,7.0,0.25,0.318,0.4,0.718
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,Gary Sanchez,Orioles,C,7,R,14.0,12.0,2.0,1.0,5.0,0.167,0.286,0.5,0.786
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,Ramon Urias,Orioles,2B,8,R,16.0,14.0,3.0,0.0,3.0,0.214,0.313,0.286,0.598
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,Jorge Mateo,Orioles,CF,9,R,6.0,6.0,1.0,0.0,1.0,0.167,0.167,0.167,0.333
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,Heliot Ramos,Giants,LF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,Willy Adames,Giants,SS,2,R,14.0,13.0,3.0,0.0,3.0,0.231,0.286,0.308,0.593
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,Jung Hoo Lee,Giants,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,Matt Chapman,Giants,3B,4,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,W. Flores,Giants,DH,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,Luis Matos,Giants,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,P. Bailey,Giants,C,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,C. Schmitt,Giants,1B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,T. Fitzgerald,Giants,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,Ben Rice,Yankees,DH,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,C. Bellinger,Yankees,CF,2,L,33.0,32.0,6.0,0.0,7.0,0.188,0.212,0.219,0.431
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,Aaron Judge,Yankees,RF,3,R,6.0,5.0,2.0,2.0,3.0,0.4,0.5,1.6,2.1
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,P. Goldschmidt,Yankees,1B,4,R,19.0,18.0,5.0,1.0,5.0,0.278,0.316,0.444,0.76
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,J. Chisholm,Yankees,2B,5,L,11.0,10.0,3.0,0.0,6.0,0.3,0.364,0.3,0.664
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,A. Volpe,Yankees,SS,6,R,5.0,4.0,1.0,0.0,0.0,0.25,0.4,0.5,0.9
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,Austin Wells,Yankees,C,7,L,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,J. Dominguez,Yankees,LF,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,O. Cabrera,Yankees,3B,9,S,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,J. India,Royals,3B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,Bobby Witt,Royals,SS,2,R,11.0,11.0,4.0,0.0,1.0,0.364,0.364,0.364,0.727
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,V. Pasquantino,Royals,1B,3,L,5.0,4.0,1.0,1.0,0.0,0.25,0.2,1.0,1.2
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,S. Perez,Royals,C,4,R,9.0,8.0,3.0,0.0,3.0,0.375,0.444,0.5,0.944
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,M. Massey,Royals,DH,5,L,10.0,9.0,2.0,0.0,3.0,0.222,0.3,0.222,0.522
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,H. Renfroe,Royals,RF,6,R,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,MJ Melendez,Royals,LF,7,L,9.0,9.0,2.0,0.0,2.0,0.222,0.222,0.222,0.444
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,M. Garcia,Royals,2B,8,R,4.0,4.0,2.0,0.0,1.0,0.5,0.5,1.0,1.5
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,Kyle Isbel,Royals,CF,9,L,6.0,6.0,2.0,0.0,2.0,0.333,0.333,0.833,1.167
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,Steven Kwan,Guardians,LF,1,L,12.0,10.0,4.0,0.0,1.0,0.4,0.455,0.4,0.855
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,Jose Ramirez,Guardians,3B,2,S,11.0,10.0,1.0,0.0,4.0,0.1,0.091,0.2,0.291
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,C. Santana,Guardians,1B,3,S,14.0,13.0,3.0,1.0,4.0,0.231,0.286,0.462,0.747
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,Lane Thomas,Guardians,CF,4,R,6.0,5.0,2.0,0.0,1.0,0.4,0.5,0.4,0.9
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,K. Manzardo,Guardians,DH,5,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,J. Noel,Guardians,RF,6,R,6.0,3.0,1.0,1.0,2.0,0.333,0.5,1.333,1.833
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,G. Arias,Guardians,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,A. Hedges,Guardians,C,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,B. Rocchio,Guardians,SS,9,S,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,Adam Frazier,Pirates,2B,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,B. Reynolds,Pirates,DH,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,Oneil Cruz,Pirates,CF,3,L,13.0,12.0,4.0,2.0,2.0,0.333,0.385,0.917,1.301
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,Joey Bart,Pirates,C,4,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,A. McCutchen,Pirates,RF,5,R,16.0,12.0,2.0,0.0,3.0,0.167,0.375,0.167,0.542
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,Tommy Pham,Pirates,LF,6,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,K. Hayes,Pirates,3B,7,R,10.0,9.0,1.0,0.0,4.0,0.111,0.2,0.222,0.422
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,E. Rodriguez,Pirates,1B,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,I. Kiner-Falefa,Pirates,SS,9,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,TJ Friedl,Reds,CF,1,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,Blake Dunn,Reds,LF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,E. De La Cruz,Reds,SS,3,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,Gavin Lux,Reds,2B,4,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,C. Encarnacion-Strand,Reds,1B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,J. Candelario,Reds,3B,6,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,S. Steer,Reds,DH,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,Jake Fraley,Reds,RF,8,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
