date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,M. Semien,Rangers,2B,1,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,Corey Seager,Rangers,SS,2,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,W. Langford,Rangers,LF,3,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,Joc Pederson,Rangers,DH,4,L,8.0,7.0,3.0,1.0,2.0,0.429,0.5,1.0,1.5
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,A. Garcia,Rangers,RF,5,R,5.0,5.0,1.0,0.0,3.0,0.2,0.2,0.2,0.4
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,Jake Burger,Rangers,1B,6,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,Josh Smith,Rangers,3B,7,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,Jonah Heim,Rangers,C,8,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,L. Taveras,Rangers,CF,9,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,TJ Friedl,Reds,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,Matt McLain,Reds,2B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,E. De La Cruz,Reds,SS,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,Gavin Lux,Reds,LF,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,J. Candelario,Reds,3B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,C. Encarnacion-Strand,Reds,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,S. Steer,Reds,DH,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,Jake Fraley,Reds,RF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,Jose Trevino,Reds,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Freddy Peralta,Brewers,R,J. India,Royals,2B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Freddy Peralta,Brewers,R,Bobby Witt,Royals,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Freddy Peralta,Brewers,R,V. Pasquantino,Royals,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Freddy Peralta,Brewers,R,S. Perez,Royals,C,4,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Freddy Peralta,Brewers,R,M. Massey,Royals,DH,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Freddy Peralta,Brewers,R,H. Renfroe,Royals,RF,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Freddy Peralta,Brewers,R,MJ Melendez,Royals,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Freddy Peralta,Brewers,R,M. Garcia,Royals,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Freddy Peralta,Brewers,R,Kyle Isbel,Royals,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Cole Ragans,Royals,L,J. Chourio,Brewers,LF,1,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Cole Ragans,Royals,L,C. Yelich,Brewers,DH,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Cole Ragans,Royals,L,W. Contreras,Brewers,C,3,R,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-02,1:10 PM ET,Cole Ragans,Royals,L,Rhys Hoskins,Brewers,1B,4,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,1:10 PM ET,Cole Ragans,Royals,L,Sal Frelick,Brewers,RF,5,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-02,1:10 PM ET,Cole Ragans,Royals,L,Joey Ortiz,Brewers,SS,6,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-02,1:10 PM ET,Cole Ragans,Royals,L,G. Mitchell,Brewers,CF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
