date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-08,1:10 PM ET,Tarik Skubal,Tigers,L,P. Goldschmidt,Yankees,1B,1,R,8.0,7.0,3.0,2.0,1.0,0.429,0.5,1.286,1.786
2025-04-08,1:10 PM ET,Tarik Skubal,Tigers,L,C. Bellinger,Yankees,RF,2,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-08,1:10 PM ET,Tarik Skubal,Tigers,L,Aaron Judge,Yankees,DH,3,R,14.0,14.0,6.0,2.0,4.0,0.429,0.429,1.0,1.429
2025-04-08,1:10 PM ET,Tarik Skubal,Tigers,L,J. Chisholm,Yankees,2B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1:10 PM ET,Tarik Skubal,Tigers,L,A. Volpe,Yankees,SS,5,R,8.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2025-04-08,1:10 PM ET,Tarik Skubal,Tigers,L,Austin Wells,Yankees,C,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1:10 PM ET,Tarik Skubal,Tigers,L,J. Dominguez,Yankees,LF,7,S,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-08,1:10 PM ET,Tarik Skubal,Tigers,L,O. Peraza,Yankees,3B,8,R,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,1:10 PM ET,Tarik Skubal,Tigers,L,T. Grisham,Yankees,CF,9,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1:10 PM ET,Carlos Carrasco,Yankees,R,J. Malloy,Tigers,DH,1,R,3.0,3.0,1.0,1.0,1.0,0.333,0.333,1.333,1.667
2025-04-08,1:10 PM ET,Carlos Carrasco,Yankees,R,K. Carpenter,Tigers,RF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1:10 PM ET,Carlos Carrasco,Yankees,R,Riley Greene,Tigers,LF,3,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,1:10 PM ET,Carlos Carrasco,Yankees,R,S. Torkelson,Tigers,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1:10 PM ET,Carlos Carrasco,Yankees,R,Colt Keith,Tigers,2B,5,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1:10 PM ET,Carlos Carrasco,Yankees,R,Z. McKinstry,Tigers,3B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
