date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-06,1:35 PM ET,Grant Holmes,Braves,R,X. Edwards,Marlins,SS,1,S,5.0,5.0,1.0,0.0,2.0,0.2,0.2,0.2,0.4
2025-04-06,1:35 PM ET,Grant Holmes,Braves,R,Kyle Stowers,Marlins,LF,2,L,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Grant Holmes,Braves,R,Jonah Bride,Marlins,DH,3,R,5.0,3.0,1.0,1.0,0.0,0.333,0.6,1.333,1.933
2025-04-06,1:35 PM ET,Grant Holmes,Braves,R,Matt Mervis,Marlins,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Grant Holmes,Braves,R,Otto Lopez,Marlins,2B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Grant Holmes,Braves,R,G. Conine,Marlins,RF,6,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-06,1:35 PM ET,Grant Holmes,Braves,R,Derek Hill,Marlins,CF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Grant Holmes,Braves,R,G. Pauley,Marlins,3B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Grant Holmes,Braves,R,Nick Fortes,Marlins,C,9,R,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-06,1:35 PM ET,Sandy Alcantara,Marlins,R,M. Harris,Braves,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Sandy Alcantara,Marlins,R,Austin Riley,Braves,3B,2,R,34.0,32.0,6.0,0.0,14.0,0.188,0.235,0.219,0.454
2025-04-06,1:35 PM ET,Sandy Alcantara,Marlins,R,Matt Olson,Braves,1B,3,L,19.0,18.0,2.0,0.0,6.0,0.111,0.158,0.111,0.269
2025-04-06,1:35 PM ET,Sandy Alcantara,Marlins,R,M. Ozuna,Braves,DH,4,R,24.0,22.0,9.0,0.0,3.0,0.409,0.458,0.5,0.958
2025-04-06,1:35 PM ET,Sandy Alcantara,Marlins,R,Ozzie Albies,Braves,2B,5,S,42.0,39.0,11.0,2.0,9.0,0.282,0.31,0.513,0.822
2025-04-06,1:35 PM ET,Sandy Alcantara,Marlins,R,D. Baldwin,Braves,C,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Sandy Alcantara,Marlins,R,B. De La Cruz,Braves,LF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Sandy Alcantara,Marlins,R,J. Kelenic,Braves,RF,8,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Sandy Alcantara,Marlins,R,O. Arcia,Braves,SS,9,R,5.0,5.0,2.0,1.0,1.0,0.4,0.4,1.2,1.6
2025-04-06,1:35 PM ET,Brad Lord,Nationals,R,C. Carroll,Diamondbacks,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Brad Lord,Nationals,R,L. Gurriel,Diamondbacks,LF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Brad Lord,Nationals,R,Josh Naylor,Diamondbacks,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Brad Lord,Nationals,R,E. Suarez,Diamondbacks,3B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Brad Lord,Nationals,R,G. Moreno,Diamondbacks,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Brad Lord,Nationals,R,Pavin Smith,Diamondbacks,DH,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Brad Lord,Nationals,R,Alek Thomas,Diamondbacks,CF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Brad Lord,Nationals,R,G. Perdomo,Diamondbacks,SS,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Brad Lord,Nationals,R,G. Hampson,Diamondbacks,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Corbin Burnes,Diamondbacks,R,CJ Abrams,Nationals,SS,1,L,9.0,7.0,1.0,0.0,4.0,0.143,0.333,0.143,0.476
2025-04-06,1:35 PM ET,Corbin Burnes,Diamondbacks,R,James Wood,Nationals,LF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Corbin Burnes,Diamondbacks,R,Keibert Ruiz,Nationals,C,3,S,9.0,9.0,1.0,0.0,2.0,0.111,0.111,0.111,0.222
2025-04-06,1:35 PM ET,Corbin Burnes,Diamondbacks,R,N. Lowe,Nationals,1B,4,L,6.0,6.0,1.0,1.0,1.0,0.167,0.167,0.667,0.833
2025-04-06,1:35 PM ET,Corbin Burnes,Diamondbacks,R,Josh Bell,Nationals,DH,5,S,14.0,12.0,3.0,1.0,4.0,0.25,0.357,0.5,0.857
2025-04-06,1:35 PM ET,Corbin Burnes,Diamondbacks,R,Luis Garcia,Nationals,2B,6,L,9.0,6.0,1.0,1.0,1.0,0.167,0.444,0.667,1.111
2025-04-06,1:35 PM ET,Corbin Burnes,Diamondbacks,R,Paul DeJong,Nationals,3B,7,R,23.0,22.0,7.0,2.0,7.0,0.318,0.348,0.636,0.984
2025-04-06,1:35 PM ET,Corbin Burnes,Diamondbacks,R,Dylan Crews,Nationals,RF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Corbin Burnes,Diamondbacks,R,Jacob Young,Nationals,CF,9,R,5.0,4.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2
2025-04-06,1:35 PM ET,C. Sanchez,Phillies,L,S. Ohtani,Dodgers,DH,1,L,10.0,10.0,3.0,0.0,1.0,0.3,0.3,0.3,0.6
2025-04-06,1:35 PM ET,C. Sanchez,Phillies,L,Mookie Betts,Dodgers,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,C. Sanchez,Phillies,L,Tommy Edman,Dodgers,2B,3,S,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75
2025-04-06,1:35 PM ET,C. Sanchez,Phillies,L,T. Hernandez,Dodgers,RF,4,R,6.0,6.0,2.0,0.0,2.0,0.333,0.333,0.5,0.833
2025-04-06,1:35 PM ET,C. Sanchez,Phillies,L,Will Smith,Dodgers,C,5,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,C. Sanchez,Phillies,L,E. Hernandez,Dodgers,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,C. Sanchez,Phillies,L,Max Muncy,Dodgers,3B,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,C. Sanchez,Phillies,L,Chris Taylor,Dodgers,LF,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,C. Sanchez,Phillies,L,Andy Pages,Dodgers,CF,9,R,6.0,5.0,2.0,0.0,1.0,0.4,0.5,0.4,0.9
2025-04-06,1:35 PM ET,Tyler Glasnow,Dodgers,R,K. Schwarber,Phillies,DH,1,L,13.0,11.0,2.0,0.0,7.0,0.182,0.308,0.273,0.58
2025-04-06,1:35 PM ET,Tyler Glasnow,Dodgers,R,Trea Turner,Phillies,SS,2,R,11.0,11.0,2.0,0.0,3.0,0.182,0.182,0.273,0.455
2025-04-06,1:35 PM ET,Tyler Glasnow,Dodgers,R,Bryce Harper,Phillies,1B,3,L,10.0,9.0,2.0,0.0,5.0,0.222,0.3,0.556,0.856
2025-04-06,1:35 PM ET,Tyler Glasnow,Dodgers,R,Alec Bohm,Phillies,3B,4,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Tyler Glasnow,Dodgers,R,Max Kepler,Phillies,LF,5,L,4.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0
2025-04-06,1:35 PM ET,Tyler Glasnow,Dodgers,R,N. Castellanos,Phillies,RF,6,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,1.0,1.333
2025-04-06,1:35 PM ET,Tyler Glasnow,Dodgers,R,J. Realmuto,Phillies,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Tyler Glasnow,Dodgers,R,Bryson Stott,Phillies,2B,8,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-06,1:35 PM ET,Tyler Glasnow,Dodgers,R,B. Marsh,Phillies,CF,9,L,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Andrew Heaney,Pirates,L,P. Goldschmidt,Yankees,1B,1,R,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.333,0.833
2025-04-06,1:35 PM ET,Andrew Heaney,Pirates,L,C. Bellinger,Yankees,LF,2,L,11.0,11.0,3.0,0.0,4.0,0.273,0.273,0.273,0.545
2025-04-06,1:35 PM ET,Andrew Heaney,Pirates,L,Aaron Judge,Yankees,RF,3,R,15.0,13.0,3.0,1.0,8.0,0.231,0.333,0.462,0.795
2025-04-06,1:35 PM ET,Andrew Heaney,Pirates,L,J. Chisholm,Yankees,2B,4,L,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Andrew Heaney,Pirates,L,A. Volpe,Yankees,SS,5,R,7.0,7.0,1.0,0.0,4.0,0.143,0.143,0.143,0.286
2025-04-06,1:35 PM ET,Andrew Heaney,Pirates,L,Austin Wells,Yankees,C,6,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Andrew Heaney,Pirates,L,Pablo Reyes,Yankees,3B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Andrew Heaney,Pirates,L,J. Dominguez,Yankees,DH,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Andrew Heaney,Pirates,L,T. Grisham,Yankees,CF,9,L,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0
2025-04-06,1:35 PM ET,Will Warren,Yankees,R,Adam Frazier,Pirates,2B,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Will Warren,Yankees,R,B. Reynolds,Pirates,RF,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Will Warren,Yankees,R,Oneil Cruz,Pirates,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Will Warren,Yankees,R,Joey Bart,Pirates,C,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Will Warren,Yankees,R,A. McCutchen,Pirates,DH,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Will Warren,Yankees,R,Tommy Pham,Pirates,LF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Will Warren,Yankees,R,K. Hayes,Pirates,3B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
