date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,Jarren Duran,Red Sox,LF,1,L,8.0,7.0,3.0,1.0,1.0,0.429,0.5,0.857,1.357
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,R. Devers,Red Sox,DH,2,L,39.0,37.0,10.0,0.0,9.0,0.27,0.308,0.324,0.632
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,Alex Bregman,Red Sox,3B,3,R,15.0,14.0,1.0,0.0,3.0,0.071,0.133,0.071,0.205
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,T. Casas,Red Sox,1B,4,L,4.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,Trevor Story,Red Sox,SS,5,R,9.0,6.0,2.0,0.0,2.0,0.333,0.556,0.333,0.889
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,Wilyer Abreu,Red Sox,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,K. Campbell,Red Sox,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,Connor Wong,Red Sox,C,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Charlie Morton,Orioles,R,C. Rafaela,Red Sox,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,G. Henderson,Orioles,SS,1,L,11.0,9.0,1.0,0.0,3.0,0.111,0.273,0.222,0.495
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,A. Rutschman,Orioles,C,2,S,12.0,8.0,1.0,0.0,4.0,0.125,0.333,0.125,0.458
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,J. Westburg,Orioles,3B,3,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,Ryan O'Hearn,Orioles,DH,4,L,8.0,8.0,3.0,1.0,1.0,0.375,0.375,0.75,1.125
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,T. O'Neill,Orioles,RF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1:05 PM ET,Tanner Houck,Red Sox,R,R. Mountcastle,Orioles,1B,6,R,16.0,16.0,3.0,0.0,5.0,0.188,0.188,0.188,0.375
