date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Nick Maton,White Sox,DH,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Luis Robert,White Sox,CF,2,R,5.0,4.0,1.0,0.0,2.0,0.25,0.4,0.5,0.9
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,A. Vaughn,White Sox,1B,3,R,10.0,9.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,A. Benintendi,White Sox,LF,4,L,10.0,10.0,1.0,0.0,3.0,0.1,0.1,0.1,0.2
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,M. Vargas,White Sox,3B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Lenyn Sosa,White Sox,2B,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,B. Baldwin,White Sox,SS,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,A. Slater,White Sox,RF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Korey Lee,White Sox,C,9,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Z. McKinstry,Tigers,3B,1,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Riley Greene,Tigers,LF,2,L,6.0,5.0,2.0,0.0,0.0,0.4,0.5,0.4,0.9
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,S. Torkelson,Tigers,1B,3,R,10.0,10.0,1.0,0.0,2.0,0.1,0.1,0.1,0.2
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,K. Carpenter,Tigers,RF,4,L,5.0,5.0,1.0,0.0,3.0,0.2,0.2,0.2,0.4
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Colt Keith,Tigers,2B,5,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
