date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,Bo Bichette,Blue Jays,SS,1,R
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,V. Guerrero,Blue Jays,1B,2,R
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,A. Santander,Blue Jays,RF,3,S
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,G. Springer,Blue Jays,DH,4,R
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,A. Gimenez,Blue Jays,2B,5,L
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,A. Kirk,Blue Jays,C,6,R
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,E. Clement,Blue Jays,3B,7,R
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,Myles Straw,Blue Jays,CF,8,R
2025-04-13,1:35 PM ET,Cade Povich,Orioles,L,D. Schneider,Blue Jays,LF,9,R
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,G. Henderson,Orioles,SS,1,L
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,A. Rutschman,Orioles,C,2,S
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,Ryan O'Hearn,Orioles,DH,3,L
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,J. Westburg,Orioles,3B,4,R
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,C. Mullins,Orioles,CF,5,L
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,T. O'Neill,Orioles,RF,6,R
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,H. Kjerstad,Orioles,LF,7,L
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,R. Mountcastle,Orioles,1B,8,R
2025-04-13,1:35 PM ET,Jose Berrios,Blue Jays,R,J. Holliday,Orioles,2B,9,L
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,Heliot Ramos,Giants,LF,1,R
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,Willy Adames,Giants,SS,2,R
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,Jung Hoo Lee,Giants,CF,3,L
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,W. Flores,Giants,DH,4,R
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,Matt Chapman,Giants,3B,5,R
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,Luis Matos,Giants,RF,6,R
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,C. Schmitt,Giants,1B,7,R
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,P. Bailey,Giants,C,8,S
2025-04-13,1:35 PM ET,Carlos Rodon,Yankees,L,C. Koss,Giants,2B,9,R
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,Ben Rice,Yankees,DH,1,L
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,Aaron Judge,Yankees,RF,2,R
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,C. Bellinger,Yankees,CF,3,L
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,P. Goldschmidt,Yankees,1B,4,R
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,J. Chisholm,Yankees,2B,5,L
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,A. Volpe,Yankees,SS,6,R
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,J. Dominguez,Yankees,LF,7,S
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,J.C. Escarra,Yankees,C,8,L
2025-04-13,1:35 PM ET,Logan Webb,Giants,R,O. Cabrera,Yankees,3B,9,S
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,M. Garcia,Royals,3B,1,R
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,Bobby Witt,Royals,SS,2,R
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,V. Pasquantino,Royals,1B,3,L
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,S. Perez,Royals,DH,4,R
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,M. Massey,Royals,2B,5,L
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,H. Renfroe,Royals,RF,6,R
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,MJ Melendez,Royals,LF,7,L
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,F. Fermin,Royals,C,8,R
2025-04-13,1:40 PM ET,Ben Lively,Guardians,R,Kyle Isbel,Royals,CF,9,L
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,Steven Kwan,Guardians,LF,1,L
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,Jose Ramirez,Guardians,DH,2,S
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,C. Santana,Guardians,1B,3,S
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,J. Noel,Guardians,RF,4,R
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,G. Arias,Guardians,3B,5,R
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,A. Martinez,Guardians,CF,6,S
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,D. Schneemann,Guardians,2B,7,L
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,A. Hedges,Guardians,C,8,R
2025-04-13,1:40 PM ET,Cole Ragans,Royals,L,B. Rocchio,Guardians,SS,9,S
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,E. Valdez,Pirates,2B,1,L
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,B. Reynolds,Pirates,DH,2,S
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,Oneil Cruz,Pirates,CF,3,L
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,E. Rodriguez,Pirates,1B,4,S
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,A. Canario,Pirates,RF,5,R
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,Adam Frazier,Pirates,LF,6,L
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,I. Kiner-Falefa,Pirates,3B,7,R
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,T. Cheng,Pirates,SS,8,L
2025-04-13,1:40 PM ET,Hunter Greene,Reds,R,Henry Davis,Pirates,C,9,R
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,TJ Friedl,Reds,CF,1,L
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,S. Espinal,Reds,2B,2,R
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,E. De La Cruz,Reds,SS,3,S
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,Gavin Lux,Reds,LF,4,L
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,S. Steer,Reds,DH,5,R
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,J. Candelario,Reds,1B,6,S
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,Jake Fraley,Reds,RF,7,L
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,Noelvi Marte,Reds,3B,8,R
2025-04-13,1:40 PM ET,C. Mlodzinski,Pirates,R,Austin Wynns,Reds,C,9,R
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Alex Call,Nationals,RF,1,R
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,James Wood,Nationals,LF,2,L
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Keibert Ruiz,Nationals,C,3,S
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,N. Lowe,Nationals,DH,4,L
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Josh Bell,Nationals,1B,5,S
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Luis Garcia,Nationals,2B,6,L
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Amed Rosario,Nationals,3B,7,R
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Paul DeJong,Nationals,SS,8,R
2025-04-13,1:40 PM ET,Cal Quantrill,Marlins,R,Jacob Young,Nationals,CF,9,R
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,X. Edwards,Marlins,SS,1,S
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Otto Lopez,Marlins,2B,2,R
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Kyle Stowers,Marlins,RF,3,L
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Eric Wagaman,Marlins,1B,4,R
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Derek Hill,Marlins,CF,5,R
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Jonah Bride,Marlins,DH,6,R
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,G. Conine,Marlins,LF,7,L
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,J. Sanoja,Marlins,3B,8,R
2025-04-13,1:40 PM ET,MacKenzie Gore,Nationals,L,Rob Brantly,Marlins,C,9,L
2025-04-13,1:40 PM ET,Joe Boyle,Rays,R,M. Harris,Braves,CF,1,L
2025-04-13,1:40 PM ET,Joe Boyle,Rays,R,Austin Riley,Braves,3B,2,R
2025-04-13,1:40 PM ET,Joe Boyle,Rays,R,M. Ozuna,Braves,DH,3,R
2025-04-13,1:40 PM ET,Joe Boyle,Rays,R,Matt Olson,Braves,1B,4,L
2025-04-13,1:40 PM ET,Joe Boyle,Rays,R,Ozzie Albies,Braves,2B,5,S
2025-04-13,1:40 PM ET,Joe Boyle,Rays,R,Sean Murphy,Braves,C,6,R
2025-04-13,1:40 PM ET,Joe Boyle,Rays,R,J. Kelenic,Braves,RF,7,L
2025-04-13,1:40 PM ET,Joe Boyle,Rays,R,Nick Allen,Braves,SS,8,R
2025-04-13,1:40 PM ET,Joe Boyle,Rays,R,Eli White,Braves,LF,9,R
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Yandy Diaz,Rays,DH,1,R
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Curtis Mead,Rays,1B,2,R
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,J. Caminero,Rays,3B,3,R
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,C. Morel,Rays,LF,4,R
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,J. Caballero,Rays,RF,5,R
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Danny Jansen,Rays,C,6,R
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Coco Montes,Rays,2B,7,R
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Jake Mangum,Rays,CF,8,S
2025-04-13,1:40 PM ET,Chris Sale,Braves,L,Taylor Walls,Rays,SS,9,S
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,Jarren Duran,Red Sox,LF,1,L
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,R. Devers,Red Sox,DH,2,L
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,Alex Bregman,Red Sox,3B,3,R
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,Wilyer Abreu,Red Sox,RF,4,L
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,Trevor Story,Red Sox,SS,5,R
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,T. Casas,Red Sox,1B,6,L
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,K. Campbell,Red Sox,2B,7,R
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,C. Narvaez,Red Sox,C,8,R
2025-04-13,2:10 PM ET,Shane Smith,White Sox,R,C. Rafaela,Red Sox,CF,9,R
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,M. Vargas,White Sox,DH,1,R
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,Luis Robert,White Sox,CF,2,R
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,Lenyn Sosa,White Sox,3B,3,R
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,A. Vaughn,White Sox,1B,4,R
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,M. Taylor,White Sox,LF,5,R
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,C. Meidroth,White Sox,2B,6,R
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,B. Baldwin,White Sox,RF,7,S
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,Matt Thaiss,White Sox,C,8,L
2025-04-13,2:10 PM ET,Garrett Crochet,Red Sox,L,Jacob Amaya,White Sox,SS,9,R
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,G. Torres,Tigers,2B,1,R
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,K. Carpenter,Tigers,RF,2,L
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,Riley Greene,Tigers,LF,3,L
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,S. Torkelson,Tigers,1B,4,R
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,Colt Keith,Tigers,DH,5,L
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,Z. McKinstry,Tigers,3B,6,L
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,D. Dingler,Tigers,C,7,R
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,Trey Sweeney,Tigers,SS,8,L
2025-04-13,2:10 PM ET,S. Woods Richardson,Twins,R,R. Kreidler,Tigers,CF,9,R
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,E. Julien,Twins,2B,1,L
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,Byron Buxton,Twins,CF,2,R
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,Willi Castro,Twins,SS,3,S
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,Matt Wallner,Twins,RF,4,L
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,Ty France,Twins,1B,5,R
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,Ryan Jeffers,Twins,C,6,R
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,T. Larnach,Twins,DH,7,L
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,Brooks Lee,Twins,3B,8,S
2025-04-13,2:10 PM ET,Casey Mize,Tigers,R,H. Bader,Twins,LF,9,R
