date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,Dylan Moore,Mariners,RF,1,R
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,J. Rodriguez,Mariners,CF,2,R
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,Cal Raleigh,Mariners,DH,3,S
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,R. Arozarena,Mariners,LF,4,R
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,Mitch Garver,Mariners,C,5,R
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,D. Solano,Mariners,1B,6,R
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,Leo Rivas,Mariners,2B,7,S
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,B. Williamson,Mariners,3B,8,R
2025-04-15,6:40 PM ET,Nick Lodolo,Reds,L,J. Crawford,Mariners,SS,9,L
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,TJ Friedl,Reds,CF,1,L
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,Matt McLain,Reds,2B,2,R
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,E. De La Cruz,Reds,SS,3,S
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,Gavin Lux,Reds,LF,4,L
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,Austin Hays,Reds,DH,5,R
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,J. Candelario,Reds,3B,6,S
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,C. Encarnacion-Strand,Reds,1B,7,R
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,Jake Fraley,Reds,RF,8,L
2025-04-15,6:40 PM ET,Luis Castillo,Mariners,R,Jose Trevino,Reds,C,9,R
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,James Wood,Nationals,LF,1,L
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Keibert Ruiz,Nationals,C,2,S
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,N. Lowe,Nationals,1B,3,L
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Josh Bell,Nationals,DH,4,S
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Luis Garcia,Nationals,2B,5,L
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Paul DeJong,Nationals,3B,6,R
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Dylan Crews,Nationals,RF,7,R
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Nasim Nunez,Nationals,SS,8,S
2025-04-15,6:40 PM ET,Mitch Keller,Pirates,R,Jacob Young,Nationals,CF,9,R
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,Oneil Cruz,Pirates,CF,1,L
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,B. Reynolds,Pirates,DH,2,S
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,K. Hayes,Pirates,3B,3,R
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,E. Valdez,Pirates,1B,4,L
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,J. Suwinski,Pirates,LF,5,L
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,Tommy Pham,Pirates,RF,6,R
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,Adam Frazier,Pirates,2B,7,L
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,I. Kiner-Falefa,Pirates,SS,8,R
2025-04-15,6:40 PM ET,Jake Irvin,Nationals,R,Henry Davis,Pirates,C,9,R
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,C. Carroll,Diamondbacks,RF,1,L
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,G. Perdomo,Diamondbacks,SS,2,S
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,Pavin Smith,Diamondbacks,DH,3,L
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,Josh Naylor,Diamondbacks,1B,4,L
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,L. Gurriel,Diamondbacks,LF,5,R
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,E. Suarez,Diamondbacks,3B,6,R
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,G. Moreno,Diamondbacks,C,7,R
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,Alek Thomas,Diamondbacks,CF,8,L
2025-04-15,6:40 PM ET,Connor Gillispie,Marlins,R,G. Hampson,Diamondbacks,2B,9,R
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,X. Edwards,Marlins,SS,1,S
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,J. Sanchez,Marlins,CF,2,L
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,Eric Wagaman,Marlins,1B,3,R
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,Matt Mervis,Marlins,DH,4,L
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,Kyle Stowers,Marlins,RF,5,L
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,Otto Lopez,Marlins,2B,6,R
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,G. Conine,Marlins,LF,7,L
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,Liam Hicks,Marlins,C,8,L
2025-04-15,6:40 PM ET,Merrill Kelly,Diamondbacks,R,G. Pauley,Marlins,3B,9,L
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,Heliot Ramos,Giants,LF,1,R
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,Willy Adames,Giants,SS,2,R
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,Jung Hoo Lee,Giants,CF,3,L
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,Matt Chapman,Giants,3B,4,R
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,W. Flores,Giants,DH,5,R
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,C. Schmitt,Giants,1B,6,R
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,Luis Matos,Giants,RF,7,R
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,P. Bailey,Giants,C,8,S
2025-04-15,6:45 PM ET,Jesus Luzardo,Phillies,L,T. Fitzgerald,Giants,2B,9,R
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,Bryson Stott,Phillies,2B,1,L
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,Trea Turner,Phillies,SS,2,R
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,Bryce Harper,Phillies,1B,3,L
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,K. Schwarber,Phillies,DH,4,L
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,N. Castellanos,Phillies,RF,5,R
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,J. Realmuto,Phillies,C,6,R
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,Max Kepler,Phillies,LF,7,L
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,Alec Bohm,Phillies,3B,8,R
2025-04-15,6:45 PM ET,Justin Verlander,Giants,R,B. Marsh,Phillies,CF,9,L
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,Steven Kwan,Guardians,LF,1,L
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,Jose Ramirez,Guardians,3B,2,S
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,C. Santana,Guardians,1B,3,S
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,K. Manzardo,Guardians,DH,4,L
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,Nolan Jones,Guardians,RF,5,L
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,G. Arias,Guardians,2B,6,R
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,A. Martinez,Guardians,CF,7,S
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,Bo Naylor,Guardians,C,8,L
2025-04-15,7:05 PM ET,Charlie Morton,Orioles,R,B. Rocchio,Guardians,SS,9,S
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,J. Westburg,Orioles,3B,1,R
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,A. Rutschman,Orioles,DH,2,S
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,T. O'Neill,Orioles,RF,3,R
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,G. Henderson,Orioles,SS,4,L
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,R. Mountcastle,Orioles,1B,5,R
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,Gary Sanchez,Orioles,C,6,R
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,C. Mullins,Orioles,CF,7,L
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,R. Laureano,Orioles,LF,8,R
2025-04-15,7:05 PM ET,Logan Allen,Guardians,L,Jorge Mateo,Orioles,2B,9,R
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,M. Garcia,Royals,CF,1,R
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,Bobby Witt,Royals,SS,2,R
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,V. Pasquantino,Royals,DH,3,L
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,S. Perez,Royals,1B,4,R
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,M. Massey,Royals,2B,5,L
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,H. Renfroe,Royals,RF,6,R
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,MJ Melendez,Royals,LF,7,L
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,F. Fermin,Royals,C,8,R
2025-04-15,7:05 PM ET,Max Fried,Yankees,L,Cavan Biggio,Royals,3B,9,L
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,Ben Rice,Yankees,DH,1,L
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,Aaron Judge,Yankees,RF,2,R
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,C. Bellinger,Yankees,CF,3,L
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,P. Goldschmidt,Yankees,1B,4,R
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,J. Chisholm,Yankees,2B,5,L
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,A. Volpe,Yankees,SS,6,R
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,Austin Wells,Yankees,C,7,L
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,J. Dominguez,Yankees,LF,8,S
2025-04-15,7:05 PM ET,Michael Wacha,Royals,R,O. Peraza,Yankees,3B,9,R
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,Jarren Duran,Red Sox,LF,1,L
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,R. Devers,Red Sox,DH,2,L
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,Alex Bregman,Red Sox,3B,3,R
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,Wilyer Abreu,Red Sox,RF,4,L
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,Trevor Story,Red Sox,SS,5,R
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,K. Campbell,Red Sox,2B,6,R
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,T. Casas,Red Sox,1B,7,L
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,C. Rafaela,Red Sox,CF,8,R
2025-04-15,7:05 PM ET,Ryan Pepiot,Rays,R,C. Narvaez,Red Sox,C,9,R
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,Yandy Diaz,Rays,DH,1,R
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,Brandon Lowe,Rays,2B,2,L
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,J. Caminero,Rays,3B,3,R
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,J. Aranda,Rays,1B,4,L
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,C. Morel,Rays,LF,5,R
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,K. Misner,Rays,CF,6,L
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,Jake Mangum,Rays,RF,7,S
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,Taylor Walls,Rays,SS,8,S
2025-04-15,7:05 PM ET,Walker Buehler,Red Sox,R,Ben Rortvedt,Rays,C,9,L
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,M. Harris,Braves,CF,1,L
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Austin Riley,Braves,3B,2,R
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Matt Olson,Braves,1B,3,L
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Sean Murphy,Braves,DH,4,R
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Ozzie Albies,Braves,2B,5,S
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,D. Baldwin,Braves,C,6,L
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Eli White,Braves,LF,7,R
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,J. Kelenic,Braves,RF,8,L
2025-04-15,7:07 PM ET,Kevin Gausman,Blue Jays,R,Nick Allen,Braves,SS,9,R
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,Bo Bichette,Blue Jays,SS,1,R
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,V. Guerrero,Blue Jays,1B,2,R
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,A. Santander,Blue Jays,DH,3,S
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,A. Gimenez,Blue Jays,2B,4,L
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,A. Kirk,Blue Jays,C,5,R
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,Will Wagner,Blue Jays,3B,6,L
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,A. Barger,Blue Jays,RF,7,L
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,Myles Straw,Blue Jays,CF,8,R
2025-04-15,7:07 PM ET,S. Schwellenbach,Braves,R,Alan Roden,Blue Jays,LF,9,L
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,L. Butler,Athletics,RF,1,L
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,Brent Rooker,Athletics,LF,2,R
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,T. Soderstrom,Athletics,1B,3,L
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,S. Langeliers,Athletics,C,4,R
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,JJ Bleday,Athletics,CF,5,L
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,M. Andujar,Athletics,DH,6,R
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,Jacob Wilson,Athletics,SS,7,R
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,Gio Urshela,Athletics,3B,8,R
2025-04-15,7:40 PM ET,Sean Burke,White Sox,R,Max Muncy,Athletics,2B,9,R
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,M. Vargas,White Sox,3B,1,R
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,Luis Robert,White Sox,CF,2,R
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,Lenyn Sosa,White Sox,1B,3,R
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,A. Vaughn,White Sox,DH,4,R
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,C. Meidroth,White Sox,2B,5,R
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,J. Palacios,White Sox,RF,6,L
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,M. Taylor,White Sox,LF,7,R
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,Jacob Amaya,White Sox,SS,8,R
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,Matt Thaiss,White Sox,C,9,L
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,G. Torres,Tigers,2B,1,R
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,K. Carpenter,Tigers,LF,2,L
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,Riley Greene,Tigers,CF,3,L
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,S. Torkelson,Tigers,1B,4,R
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,Colt Keith,Tigers,DH,5,L
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,D. Dingler,Tigers,C,6,R
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,Z. McKinstry,Tigers,RF,7,L
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,Javier Baez,Tigers,3B,8,R
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,Trey Sweeney,Tigers,SS,9,L
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,J. Chourio,Brewers,LF,1,R
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,Brice Turang,Brewers,2B,2,L
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,W. Contreras,Brewers,C,3,R
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,C. Yelich,Brewers,DH,4,L
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,Rhys Hoskins,Brewers,1B,5,R
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,Sal Frelick,Brewers,RF,6,L
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,G. Mitchell,Brewers,CF,7,L
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,Joey Ortiz,Brewers,SS,8,R
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,Oliver Dunn,Brewers,3B,9,L
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,F. Lindor,Mets,SS,1,S
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,Juan Soto,Mets,RF,2,L
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,Pete Alonso,Mets,1B,3,R
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,S. Marte,Mets,DH,4,R
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,B. Nimmo,Mets,LF,5,L
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,Mark Vientos,Mets,3B,6,R
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,Luis Torrens,Mets,C,7,R
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,T. Taylor,Mets,CF,8,R
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,L. Acuna,Mets,2B,9,R
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,E. Julien,Twins,2B,1,L
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,Byron Buxton,Twins,CF,2,R
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,Matt Wallner,Twins,RF,3,L
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,Ty France,Twins,1B,4,R
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,C. Correa,Twins,SS,5,R
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,T. Larnach,Twins,DH,6,L
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,Ryan Jeffers,Twins,C,7,R
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,Willi Castro,Twins,3B,8,S
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,H. Bader,Twins,LF,9,R
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Jose Altuve,Astros,LF,1,R
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,I. Paredes,Astros,3B,2,R
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Y. Alvarez,Astros,DH,3,L
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,C. Walker,Astros,1B,4,R
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Jeremy Pena,Astros,SS,5,R
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Yainer Diaz,Astros,C,6,R
