date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-03-31,2:10 PM ET,Martin Perez,White Sox,L,Byron Buxton,Twins,CF,1,R
2025-03-31,2:10 PM ET,Martin Perez,White Sox,L,C. Correa,Twins,SS,2,R
2025-03-31,2:10 PM ET,Martin Perez,White Sox,L,Ryan Jeffers,Twins,DH,3,R
2025-03-31,2:10 PM ET,Martin Perez,White Sox,L,Ty France,Twins,1B,4,R
2025-03-31,2:10 PM ET,Martin Perez,White Sox,L,Jose Miranda,Twins,3B,5,R
2025-03-31,2:10 PM ET,Martin Perez,White Sox,L,M. Gasper,Twins,2B,6,S
2025-03-31,2:10 PM ET,Martin Perez,White Sox,L,Willi Castro,Twins,LF,7,S
2025-03-31,2:10 PM ET,Martin Perez,White Sox,L,H. Bader,Twins,RF,8,R
2025-03-31,2:10 PM ET,Martin Perez,White Sox,L,C. Vazquez,Twins,C,9,R
2025-03-31,2:10 PM ET,Chris Paddack,Twins,R,M. Vargas,White Sox,3B,1,R
2025-03-31,2:10 PM ET,Chris Paddack,Twins,R,Luis Robert,White Sox,CF,2,R
2025-03-31,2:10 PM ET,Chris Paddack,Twins,R,A. Benintendi,White Sox,DH,3,L
2025-03-31,2:10 PM ET,Chris Paddack,Twins,R,A. Vaughn,White Sox,1B,4,R
2025-03-31,2:10 PM ET,Chris Paddack,Twins,R,Matt Thaiss,White Sox,C,5,L
2025-03-31,2:10 PM ET,Chris Paddack,Twins,R,Lenyn Sosa,White Sox,2B,6,R
2025-03-31,2:10 PM ET,Chris Paddack,Twins,R,T. Jankowski,White Sox,RF,7,L
2025-03-31,2:10 PM ET,Chris Paddack,Twins,R,M. Taylor,White Sox,LF,8,R
2025-03-31,2:10 PM ET,Chris Paddack,Twins,R,Jacob Amaya,White Sox,SS,9,R
2025-03-31,2:10 PM ET,Elvin Rodriguez,Brewers,R,J. India,Royals,3B,1,R
2025-03-31,2:10 PM ET,Elvin Rodriguez,Brewers,R,Bobby Witt,Royals,SS,2,R
2025-03-31,2:10 PM ET,Elvin Rodriguez,Brewers,R,V. Pasquantino,Royals,DH,3,L
2025-03-31,2:10 PM ET,Elvin Rodriguez,Brewers,R,S. Perez,Royals,C,4,R
2025-03-31,2:10 PM ET,Elvin Rodriguez,Brewers,R,M. Massey,Royals,2B,5,L
2025-03-31,2:10 PM ET,Elvin Rodriguez,Brewers,R,H. Renfroe,Royals,RF,6,R
2025-03-31,2:10 PM ET,Elvin Rodriguez,Brewers,R,MJ Melendez,Royals,LF,7,L
2025-03-31,2:10 PM ET,Elvin Rodriguez,Brewers,R,Mark Canha,Royals,1B,8,R
2025-03-31,2:10 PM ET,Elvin Rodriguez,Brewers,R,M. Garcia,Royals,CF,9,R
2025-03-31,2:10 PM ET,Kris Bubic,Royals,L,J. Chourio,Brewers,DH,1,R
2025-03-31,2:10 PM ET,Kris Bubic,Royals,L,C. Yelich,Brewers,LF,2,L
2025-03-31,2:10 PM ET,Kris Bubic,Royals,L,W. Contreras,Brewers,C,3,R
2025-03-31,2:10 PM ET,Kris Bubic,Royals,L,Rhys Hoskins,Brewers,1B,4,R
2025-03-31,2:10 PM ET,Kris Bubic,Royals,L,Sal Frelick,Brewers,RF,5,L
2025-03-31,2:10 PM ET,Kris Bubic,Royals,L,Vinny Capra,Brewers,3B,6,R
2025-03-31,2:10 PM ET,Kris Bubic,Royals,L,G. Mitchell,Brewers,CF,7,L
2025-03-31,2:10 PM ET,Kris Bubic,Royals,L,Joey Ortiz,Brewers,SS,8,R
2025-03-31,2:10 PM ET,Kris Bubic,Royals,L,Brice Turang,Brewers,2B,9,L
2025-03-31,2:35 PM ET,Cade Povich,Orioles,L,Jarren Duran,Red Sox,LF,1,L
2025-03-31,2:35 PM ET,Cade Povich,Orioles,L,R. Devers,Red Sox,DH,2,L
2025-03-31,2:35 PM ET,Cade Povich,Orioles,L,Alex Bregman,Red Sox,3B,3,R
2025-03-31,2:35 PM ET,Cade Povich,Orioles,L,R. Refsnyder,Red Sox,RF,4,R
2025-03-31,2:35 PM ET,Cade Povich,Orioles,L,Trevor Story,Red Sox,SS,5,R
2025-03-31,2:35 PM ET,Cade Povich,Orioles,L,K. Campbell,Red Sox,2B,6,R
2025-03-31,2:35 PM ET,Cade Povich,Orioles,L,R. Gonzalez,Red Sox,1B,7,R
2025-03-31,2:35 PM ET,Cade Povich,Orioles,L,Connor Wong,Red Sox,C,8,R
2025-03-31,2:35 PM ET,Cade Povich,Orioles,L,C. Rafaela,Red Sox,CF,9,R
2025-03-31,2:35 PM ET,Sean Newcomb,Red Sox,L,J. Westburg,Orioles,2B,1,R
2025-03-31,2:35 PM ET,Sean Newcomb,Red Sox,L,A. Rutschman,Orioles,C,2,S
2025-03-31,2:35 PM ET,Sean Newcomb,Red Sox,L,T. O'Neill,Orioles,LF,3,R
2025-03-31,2:35 PM ET,Sean Newcomb,Red Sox,L,R. Mountcastle,Orioles,1B,4,R
2025-03-31,2:35 PM ET,Sean Newcomb,Red Sox,L,H. Kjerstad,Orioles,DH,5,L
2025-03-31,2:35 PM ET,Sean Newcomb,Red Sox,L,R. Laureano,Orioles,RF,6,R
2025-03-31,2:35 PM ET,Sean Newcomb,Red Sox,L,C. Mullins,Orioles,CF,7,L
2025-03-31,2:35 PM ET,Sean Newcomb,Red Sox,L,Ramon Urias,Orioles,3B,8,R
2025-03-31,2:35 PM ET,Sean Newcomb,Red Sox,L,J. Holliday,Orioles,SS,9,L
2025-03-31,3:05 PM ET,C. Sanchez,Phillies,L,B. Doyle,Rockies,CF,1,R
2025-03-31,3:05 PM ET,C. Sanchez,Phillies,L,E. Tovar,Rockies,SS,2,R
2025-03-31,3:05 PM ET,C. Sanchez,Phillies,L,Ryan McMahon,Rockies,3B,3,L
2025-03-31,3:05 PM ET,C. Sanchez,Phillies,L,H. Goodman,Rockies,C,4,R
2025-03-31,3:05 PM ET,C. Sanchez,Phillies,L,Kris Bryant,Rockies,DH,5,R
2025-03-31,3:05 PM ET,C. Sanchez,Phillies,L,M. Toglia,Rockies,1B,6,S
2025-03-31,3:05 PM ET,C. Sanchez,Phillies,L,Kyle Farmer,Rockies,2B,7,R
2025-03-31,3:05 PM ET,C. Sanchez,Phillies,L,S. Bouchard,Rockies,RF,8,R
2025-03-31,3:05 PM ET,C. Sanchez,Phillies,L,Jordan Beck,Rockies,LF,9,R
2025-03-31,3:05 PM ET,German Marquez,Rockies,R,K. Schwarber,Phillies,DH,1,L
2025-03-31,3:05 PM ET,German Marquez,Rockies,R,Alec Bohm,Phillies,3B,2,R
2025-03-31,3:05 PM ET,German Marquez,Rockies,R,Bryce Harper,Phillies,1B,3,L
2025-03-31,3:05 PM ET,German Marquez,Rockies,R,J. Realmuto,Phillies,C,4,R
2025-03-31,3:05 PM ET,German Marquez,Rockies,R,Max Kepler,Phillies,LF,5,L
2025-03-31,3:05 PM ET,German Marquez,Rockies,R,N. Castellanos,Phillies,RF,6,R
2025-03-31,3:05 PM ET,German Marquez,Rockies,R,Bryson Stott,Phillies,2B,7,L
2025-03-31,3:05 PM ET,German Marquez,Rockies,R,B. Marsh,Phillies,CF,8,L
2025-03-31,3:05 PM ET,German Marquez,Rockies,R,Edmundo Sosa,Phillies,SS,9,R
2025-03-31,6:40 PM ET,Brady Singer,Reds,R,M. Semien,Rangers,2B,1,R
2025-03-31,6:40 PM ET,Brady Singer,Reds,R,Corey Seager,Rangers,SS,2,L
2025-03-31,6:40 PM ET,Brady Singer,Reds,R,W. Langford,Rangers,LF,3,R
2025-03-31,6:40 PM ET,Brady Singer,Reds,R,Joc Pederson,Rangers,DH,4,L
2025-03-31,6:40 PM ET,Brady Singer,Reds,R,A. Garcia,Rangers,RF,5,R
2025-03-31,6:40 PM ET,Brady Singer,Reds,R,Jake Burger,Rangers,1B,6,R
2025-03-31,6:40 PM ET,Brady Singer,Reds,R,Josh Smith,Rangers,3B,7,L
2025-03-31,6:40 PM ET,Brady Singer,Reds,R,Jonah Heim,Rangers,C,8,S
2025-03-31,6:40 PM ET,Brady Singer,Reds,R,L. Taveras,Rangers,CF,9,S
2025-03-31,6:40 PM ET,Kumar Rocker,Rangers,R,TJ Friedl,Reds,CF,1,L
2025-03-31,6:40 PM ET,Kumar Rocker,Rangers,R,Matt McLain,Reds,2B,2,R
2025-03-31,6:40 PM ET,Kumar Rocker,Rangers,R,E. De La Cruz,Reds,SS,3,S
2025-03-31,6:40 PM ET,Kumar Rocker,Rangers,R,Gavin Lux,Reds,LF,4,L
2025-03-31,6:40 PM ET,Kumar Rocker,Rangers,R,J. Candelario,Reds,3B,5,S
2025-03-31,6:40 PM ET,Kumar Rocker,Rangers,R,C. Encarnacion-Strand,Reds,1B,6,R
2025-03-31,6:40 PM ET,Kumar Rocker,Rangers,R,S. Steer,Reds,DH,7,R
2025-03-31,6:40 PM ET,Kumar Rocker,Rangers,R,Jake Fraley,Reds,RF,8,L
2025-03-31,6:40 PM ET,Kumar Rocker,Rangers,R,Jose Trevino,Reds,C,9,R
2025-03-31,6:40 PM ET,Cal Quantrill,Marlins,R,S. Marte,Mets,DH,1,R
2025-03-31,6:40 PM ET,Cal Quantrill,Marlins,R,Juan Soto,Mets,RF,2,L
2025-03-31,6:40 PM ET,Cal Quantrill,Marlins,R,Pete Alonso,Mets,1B,3,R
2025-03-31,6:40 PM ET,Cal Quantrill,Marlins,R,B. Nimmo,Mets,LF,4,L
2025-03-31,6:40 PM ET,Cal Quantrill,Marlins,R,Mark Vientos,Mets,3B,5,R
2025-03-31,6:40 PM ET,Cal Quantrill,Marlins,R,Luis Torrens,Mets,C,6,R
2025-03-31,6:40 PM ET,Cal Quantrill,Marlins,R,Brett Baty,Mets,2B,7,L
2025-03-31,6:40 PM ET,Cal Quantrill,Marlins,R,L. Acuna,Mets,SS,8,R
2025-03-31,6:40 PM ET,Cal Quantrill,Marlins,R,Jose Siri,Mets,CF,9,R
2025-03-31,6:40 PM ET,David Peterson,Mets,L,X. Edwards,Marlins,SS,1,S
2025-03-31,6:40 PM ET,David Peterson,Mets,L,Otto Lopez,Marlins,2B,2,R
2025-03-31,6:40 PM ET,David Peterson,Mets,L,Eric Wagaman,Marlins,DH,3,R
2025-03-31,6:40 PM ET,David Peterson,Mets,L,Derek Hill,Marlins,CF,4,R
2025-03-31,6:40 PM ET,David Peterson,Mets,L,Jonah Bride,Marlins,1B,5,R
2025-03-31,6:40 PM ET,David Peterson,Mets,L,Dane Myers,Marlins,RF,6,R
2025-03-31,6:40 PM ET,David Peterson,Mets,L,Liam Hicks,Marlins,C,7,L
2025-03-31,6:40 PM ET,David Peterson,Mets,L,J. Sanoja,Marlins,LF,8,R
2025-03-31,6:40 PM ET,David Peterson,Mets,L,G. Pauley,Marlins,3B,9,L
2025-03-31,7:05 PM ET,Drew Rasmussen,Rays,R,Tommy Pham,Pirates,LF,1,R
2025-03-31,7:05 PM ET,Drew Rasmussen,Rays,R,B. Reynolds,Pirates,DH,2,S
2025-03-31,7:05 PM ET,Drew Rasmussen,Rays,R,Oneil Cruz,Pirates,CF,3,L
2025-03-31,7:05 PM ET,Drew Rasmussen,Rays,R,Joey Bart,Pirates,C,4,R
2025-03-31,7:05 PM ET,Drew Rasmussen,Rays,R,J. Suwinski,Pirates,RF,5,L
2025-03-31,7:05 PM ET,Drew Rasmussen,Rays,R,K. Hayes,Pirates,3B,6,R
2025-03-31,7:05 PM ET,Drew Rasmussen,Rays,R,E. Rodriguez,Pirates,1B,7,S
2025-03-31,7:05 PM ET,Drew Rasmussen,Rays,R,Adam Frazier,Pirates,2B,8,L
