date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,M. Semien,Rangers,2B,1,R
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,W. Langford,Rangers,LF,2,R
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,Joc Pederson,Rangers,DH,3,L
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,A. Garcia,Rangers,RF,4,R
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,Jake Burger,Rangers,1B,5,R
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,Josh Smith,Rangers,SS,6,L
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,Jonah Heim,Rangers,C,7,S
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,L. Taveras,Rangers,CF,8,S
2025-04-02,12:40 PM ET,Hunter Greene,Reds,R,E. Duran,Rangers,3B,9,R
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,TJ Friedl,Reds,CF,1,L
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,Matt McLain,Reds,2B,2,R
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,E. De La Cruz,Reds,SS,3,S
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,Gavin Lux,Reds,LF,4,L
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,J. Candelario,Reds,3B,5,S
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,C. Encarnacion-Strand,Reds,1B,6,R
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,S. Steer,Reds,DH,7,R
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,Jake Fraley,Reds,RF,8,L
2025-04-02,12:40 PM ET,Jack Leiter,Rangers,R,Jose Trevino,Reds,C,9,R
2025-04-02,1:10 PM ET,Freddy Peralta,Brewers,R,J. India,Royals,3B,1,R
