date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,M. Vargas,White Sox,3B,1,R
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Luis Robert,White Sox,CF,2,R
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,A. Benintendi,White Sox,LF,3,L
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,A. Vaughn,White Sox,1B,4,R
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Nick Maton,White Sox,DH,5,L
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Lenyn Sosa,White Sox,2B,6,R
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,B. Baldwin,White Sox,RF,7,S
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Korey Lee,White Sox,C,8,R
2025-04-05,1:10 PM ET,Reese Olson,Tigers,R,Jacob Amaya,White Sox,SS,9,R
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,J. Malloy,Tigers,DH,1,R
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,K. Carpenter,Tigers,RF,2,L
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Riley Greene,Tigers,LF,3,L
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,S. Torkelson,Tigers,1B,4,R
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Colt Keith,Tigers,2B,5,L
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Andy Ibanez,Tigers,3B,6,R
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Jake Rogers,Tigers,C,7,R
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,Trey Sweeney,Tigers,SS,8,L
2025-04-05,1:10 PM ET,Davis Martin,White Sox,R,R. Kreidler,Tigers,CF,9,R
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Jose Altuve,Astros,LF,1,R
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,I. Paredes,Astros,3B,2,R
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Y. Alvarez,Astros,DH,3,L
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,C. Walker,Astros,1B,4,R
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Yainer Diaz,Astros,C,5,R
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Jeremy Pena,Astros,SS,6,R
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,B. Rodgers,Astros,2B,7,R
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Cam Smith,Astros,RF,8,R
2025-04-05,2:10 PM ET,Bailey Ober,Twins,R,Jake Meyers,Astros,CF,9,R
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Matt Wallner,Twins,RF,1,L
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,C. Correa,Twins,SS,2,R
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Byron Buxton,Twins,CF,3,R
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,T. Larnach,Twins,LF,4,L
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Ty France,Twins,1B,5,R
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Willi Castro,Twins,2B,6,S
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,E. Julien,Twins,DH,7,L
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,Jose Miranda,Twins,3B,8,R
2025-04-05,2:10 PM ET,S. Arrighetti,Astros,R,C. Vazquez,Twins,C,9,R
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,F. Tatis,Padres,RF,1,R
2025-04-05,2:20 PM ET,Matthew Boyd,Cubs,L,Luis Arraez,Padres,1B,2,L
