date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,Ben Rice,Yankees,DH,1,L
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,Aaron Judge,Yankees,RF,2,R
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,C. Bellinger,Yankees,LF,3,L
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,P. Goldschmidt,Yankees,1B,4,R
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,J. Chisholm,Yankees,2B,5,L
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,A. Volpe,Yankees,SS,6,R
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,Austin Wells,Yankees,C,7,L
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,T. Grisham,Yankees,CF,8,L
2025-04-07,3:10 PM ET,Casey Mize,Tigers,R,O. Cabrera,Yankees,3B,9,S
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,J. Malloy,Tigers,DH,1,R
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,Andy Ibanez,Tigers,3B,2,R
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,S. Torkelson,Tigers,1B,3,R
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,Riley Greene,Tigers,LF,4,L
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,M. Margot,Tigers,RF,5,R
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,Javier Baez,Tigers,SS,6,R
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,Colt Keith,Tigers,2B,7,L
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,Jake Rogers,Tigers,C,8,R
2025-04-07,3:10 PM ET,Carlos Rodon,Yankees,L,R. Kreidler,Tigers,CF,9,R
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,L. Nootbaar,Cardinals,LF,1,L
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,W. Contreras,Cardinals,1B,2,R
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,B. Donovan,Cardinals,2B,3,L
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,A. Burleson,Cardinals,DH,4,L
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,J. Walker,Cardinals,RF,5,R
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,T. Saggese,Cardinals,3B,6,R
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,Yohel Pozo,Cardinals,C,7,R
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,M. Siani,Cardinals,CF,8,L
2025-04-07,6:40 PM ET,C. Mlodzinski,Pirates,R,Masyn Winn,Cardinals,SS,9,R
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,K. Hayes,Pirates,3B,1,R
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,A. McCutchen,Pirates,DH,2,R
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,Joey Bart,Pirates,C,3,R
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,Oneil Cruz,Pirates,CF,4,L
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,Tommy Pham,Pirates,LF,5,R
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,A. Canario,Pirates,RF,6,R
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,E. Rodriguez,Pirates,1B,7,S
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,I. Kiner-Falefa,Pirates,SS,8,R
2025-04-07,6:40 PM ET,M. Liberatore,Cardinals,L,Adam Frazier,Pirates,2B,9,L
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,Bo Bichette,Blue Jays,SS,1,R
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,V. Guerrero,Blue Jays,1B,2,R
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,A. Santander,Blue Jays,DH,3,S
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,A. Gimenez,Blue Jays,2B,4,L
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,G. Springer,Blue Jays,RF,5,R
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,A. Kirk,Blue Jays,C,6,R
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,Will Wagner,Blue Jays,3B,7,L
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,Nathan Lukes,Blue Jays,CF,8,L
2025-04-07,6:45 PM ET,Richard Fitts,Red Sox,R,Alan Roden,Blue Jays,LF,9,L
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,Jarren Duran,Red Sox,LF,1,L
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,R. Devers,Red Sox,DH,2,L
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,Alex Bregman,Red Sox,3B,3,R
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,T. Casas,Red Sox,1B,4,L
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,Trevor Story,Red Sox,SS,5,R
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,Wilyer Abreu,Red Sox,RF,6,L
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,Connor Wong,Red Sox,C,7,R
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,D. Hamilton,Red Sox,2B,8,L
2025-04-07,6:45 PM ET,Jose Berrios,Blue Jays,R,C. Rafaela,Red Sox,CF,9,R
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,S. Ohtani,Dodgers,DH,1,L
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Mookie Betts,Dodgers,SS,2,R
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Tommy Edman,Dodgers,CF,3,S
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,T. Hernandez,Dodgers,RF,4,R
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Will Smith,Dodgers,C,5,R
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,E. Hernandez,Dodgers,1B,6,R
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Max Muncy,Dodgers,3B,7,L
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Miguel Rojas,Dodgers,2B,8,R
2025-04-07,6:45 PM ET,MacKenzie Gore,Nationals,L,Chris Taylor,Dodgers,LF,9,R
