date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,M. Vargas,White Sox,3B,1,R
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,Luis Robert,White Sox,CF,2,R
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,A. Benintendi,White Sox,LF,3,L
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,A. Vaughn,White Sox,1B,4,R
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,Nick Maton,White Sox,DH,5,L
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,Lenyn Sosa,White Sox,2B,6,R
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,Matt Thaiss,White Sox,C,7,L
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,B. Baldwin,White Sox,SS,8,S
2025-04-04,1:10 PM ET,Jack Flaherty,Tigers,R,T. Jankowski,White Sox,RF,9,L
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,J. Malloy,Tigers,DH,1,R
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,K. Carpenter,Tigers,LF,2,L
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,Riley Greene,Tigers,CF,3,L
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,S. Torkelson,Tigers,1B,4,R
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,Colt Keith,Tigers,2B,5,L
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,Z. McKinstry,Tigers,RF,6,L
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,D. Dingler,Tigers,C,7,R
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,Trey Sweeney,Tigers,SS,8,L
2025-04-04,1:10 PM ET,Jonathan Cannon,White Sox,R,Javier Baez,Tigers,3B,9,R
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,L. Nootbaar,Cardinals,LF,1,L
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,W. Contreras,Cardinals,1B,2,R
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,B. Donovan,Cardinals,2B,3,L
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,N. Arenado,Cardinals,3B,4,R
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,A. Burleson,Cardinals,DH,5,L
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,Ivan Herrera,Cardinals,C,6,R
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,J. Walker,Cardinals,RF,7,R
2025-04-04,2:10 PM ET,Walker Buehler,Red Sox,R,Victor Scott,Cardinals,CF,8,L
